dataset,source,parent,child,is_fp,type,model,justification
CellOntology_SUB,pred,nucleate cell,ecto-epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,sensory receptor cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,brain macroglial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,epithelial cell of alimentary canal,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,sensory epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,macroglial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mesenchymal stem cell of adipose tissue,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mature alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,electrically responsive cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,schlemms canal endothelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,male germ cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,neural cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,neuron associated cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,auditory epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,"blood vessel endothelial cell (blood vessel endothelial cell, endothelial cell of vascular tree)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,lymphocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,interlaminar astrocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,astrocyte of the forebrain,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,neural crest derived neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,endothelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,wide field retinal amacrine cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,epithelial cell of upper respiratory tract,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,intrinsic primary afferent neuron of myenteric plexus,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,"gamete-nursing cell (gamete-nursing cell, germline-derived nurse cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,spermatid,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,amacrine cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,"precursor cell (precursor cell, stem cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,multi fate stem cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mesothelial fibroblast,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,professional antigen presenting cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,wf4 amacrine cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,superior cervical ganglion thnpy neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,columnarcuboidal epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,olfactory epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,hematopoietic cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,autonomic neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,retinal cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,astrocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,epithelial cell of stomach,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mature t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,sympathetic neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,leukocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,be cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,secretory cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,interneuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,respiratory tract epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,vlmc nn vascular leptomeningeal cell mmus,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,peripheral sensory neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,astrocyte of the cerebral cortex,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mesothelial fibroblast of the leptomeninx,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,"electrically active cell (electrically active cell, electrically signaling cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,invertebrate nurse cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mucosal-associated invariant t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,connective tissue cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,fibroblast,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,steroid hormone secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mononuclear leukocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,chemoreceptor cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,glial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,secretory epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,cerebral cortex glial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,polyploid cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,single nucleate cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,stem cell of gastric gland,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,stromal cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,central nervous system neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,mesenchymal stem cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,nucleate cell,large mucus secreting cholangiocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,branched duct epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,"germ cell (germ cell, germ line cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,"afferent neuron (afferent neuron, sensory neuron)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,be1 cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,"b cell (b cell, b cell cd19-positive, lymphocyte of b lineage, lymphocyte of b lineage cd19-positive, mature b cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mucus secreting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,neurecto-epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,strial basal cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,cholangiocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,vein endothelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mesenchymal stem cell of orbital adipose tissue,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,vascular leptomeningeal cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,sensory receptor cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,brain macroglial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,epithelial cell of alimentary canal,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,sensory epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,macroglial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mesenchymal stem cell of adipose tissue,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,schlemms canal endothelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,male germ cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,auditory epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,"blood vessel endothelial cell (blood vessel endothelial cell, endothelial cell of vascular tree)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,lymphocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,interlaminar astrocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,astrocyte of the forebrain,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,neural crest derived neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,endothelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,wide field retinal amacrine cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,epithelial cell of upper respiratory tract,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,intrinsic primary afferent neuron of myenteric plexus,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,spermatid,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,amacrine cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,"precursor cell (precursor cell, stem cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mesothelial fibroblast,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,"gamete-nursing cell (gamete-nursing cell, germline-derived nurse cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,professional antigen presenting cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,wf4 amacrine cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,superior cervical ganglion thnpy neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,columnarcuboidal epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,alpha-beta t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,autonomic neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,astrocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mature t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,sympathetic neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,interneuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,respiratory tract epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,peripheral sensory neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,astrocyte of the cerebral cortex,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mesothelial fibroblast of the leptomeninx,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,"electrically active cell (electrically active cell, electrically signaling cell)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mucosal-associated invariant t cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,fibroblast,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mononuclear leukocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,glial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,cerebral cortex glial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,large mucus secreting cholangiocyte,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,stem cell of gastric gland,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,stromal cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,single nucleate cell,mesenchymal stem cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,"germ cell (germ cell, germ line cell)",male germ cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,"germ cell (germ cell, germ line cell)","gamete-nursing cell (gamete-nursing cell, germline-derived nurse cell)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,"germ cell (germ cell, germ line cell)",invertebrate nurse cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,"germ cell (germ cell, germ line cell)",spermatid,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,male germ cell,spermatid,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,"gamete-nursing cell (gamete-nursing cell, germline-derived nurse cell)",invertebrate nurse cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,peripheral nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,"afferent neuron (afferent neuron, sensory neuron)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,enteric neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,neural crest derived neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,wide field retinal amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,intrinsic primary afferent neuron of myenteric plexus,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,wf4 amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,superior cervical ganglion thnpy neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,autonomic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,sympathetic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,interneuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,peripheral sensory neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neuron,central nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,"afferent neuron (afferent neuron, sensory neuron)",1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,peripheral sensory neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,intrinsic primary afferent neuron of myenteric plexus,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,enteric neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,autonomic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,sympathetic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,superior cervical ganglion thnpy neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,peripheral nervous system neuron,neural crest derived neuron,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,peripheral nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,"afferent neuron (afferent neuron, sensory neuron)",0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,enteric neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,neurecto-epithelial cell,1,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,brain macroglial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,macroglial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,interlaminar astrocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,astrocyte of the forebrain,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,neural crest derived neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,wide field retinal amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,intrinsic primary afferent neuron of myenteric plexus,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,amacrine cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,peripheral sensory neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,astrocyte of the cerebral cortex,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,glial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,cerebral cortex glial cell,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,astrocyte,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,central nervous system neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,autonomic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,sympathetic neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,interneuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,superior cervical ganglion thnpy neuron,0,unrelated,gemini-3.1-pro-preview,
CellOntology_SUB,pred,neural cell,neuron associated cell,0,unrelated,gemini-3.1-pro-preview,
